Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
13695.0,31,16,2770.73,173.170625,0.0,0
13696.0,422,3,2020.4,673.4666666666667,0.0,1
13697.0,39,1,151.29999999999998,151.29999999999998,0.0,0
13698.0,597,2,465.53000000000003,232.76500000000001,0.0,1
13699.0,155,2,764.15,382.075,0.0,1
13700.0,26,13,2613.46,201.03538461538463,0.0,0
13701.0,447,1,161.0,161.0,0.0,1
13702.0,446,1,135.18,135.18,0.0,1
13703.0,318,2,425.56,212.78,0.0,1
13704.0,5,9,2308.06,256.4511111111111,-0.48101396095237053,0
13705.0,8,7,2035.33,290.76142857142855,0.0,0
13706.0,303,2,631.17,315.585,0.0,1
13707.0,267,5,3365.86,673.172,0.0,1
13708.0,271,1,296.88,296.88,0.0,1
13709.0,4,18,7591.75,421.7638888888889,0.0,0
13710.0,32,3,509.52,169.84,0.0,0
13711.0,219,9,1792.26,199.14,0.0,1
13712.0,247,2,766.42,383.21,0.0,1
13713.0,408,3,743.26,247.75333333333333,0.0,1
13714.0,465,1,161.35,161.35,0.0,1
13715.0,281,17,8483.29,499.01705882352945,0.0,1
13716.0,269,1,138.28,138.28,0.0,1
13717.0,32,8,1763.3,220.4125,0.0,0
13718.0,246,2,306.55,153.275,0.0,1
13719.0,15,11,2815.25,255.9318181818182,0.0,0
13720.0,117,4,799.9,199.975,0.0,1
13721.0,36,2,741.54,370.77,0.0,0
13722.0,132,10,5635.41,563.5409999999999,0.0,1
13723.0,217,6,1209.2,201.53333333333333,0.0,1
13724.0,637,1,213.01,213.01,0.0,1
13725.0,50,8,1980.56,247.57,0.0,0
13726.0,39,2,1079.6599999999999,539.8299999999999,0.0,0
13727.0,29,8,1080.05,135.00625,0.0,0
13728.0,37,16,2855.17,178.448125,0.0,0
13729.0,436,3,724.73,241.57666666666668,0.0,1
13730.0,136,2,752.6,376.3,0.0,1
13731.0,219,2,610.59,305.295,-0.018337011553939964,1
13732.0,28,1,491.86,491.86,0.0,0
13733.0,411,2,487.03000000000003,243.51500000000001,0.0,1
13734.0,509,4,6701.640000000001,1675.4100000000003,0.0,1
13735.0,25,13,9813.22,754.8630769230768,0.0,0
13736.0,5,7,2766.21,395.17285714285714,0.0,0
13737.0,200,1,339.59999999999997,339.59999999999997,0.0,1
13738.0,396,1,440.93,440.93,0.0,1
13739.0,18,2,292.2,146.1,0.0,0
13740.0,241,5,1597.77,319.554,0.0,1
13741.0,72,3,668.4300000000001,222.81000000000003,0.0,0
13742.0,17,12,3131.02,260.91833333333335,0.0,0
13743.0,3,7,1341.6,191.65714285714284,0.0,0
13744.0,95,2,1156.36,578.18,0.0,1
13745.0,162,2,777.36,388.68,0.0,1
13746.0,414,1,176.69,176.69,0.0,1
13747.0,374,2,249.39999999999998,124.69999999999999,0.0,1
13748.0,96,9,2268.35,252.0388888888889,0.0,1
13750.0,54,11,3602.1800000000003,327.4709090909091,0.0,0
13751.0,288,1,296.25,296.25,0.0,1
13752.0,124,7,1590.73,227.24714285714285,0.0,1
13753.0,288,4,2094.57,523.6425,0.0,1
13754.0,152,3,447.05,149.01666666666668,0.0,1
13755.0,4,9,2161.35,240.14999999999998,-0.33639192485965597,0
13756.0,2,23,9207.5,400.32608695652175,0.0,0
13757.0,675,1,195.55,195.55,0.0,1
13758.0,12,15,9416.98,627.7986666666667,0.0,0
13759.0,33,2,659.4100000000001,329.70500000000004,0.0,0
13760.0,54,5,1363.6399999999999,272.72799999999995,0.0,0
13761.0,50,6,1952.17,325.3616666666667,0.0,0
13762.0,219,5,2472.48,494.496,0.0,1
13763.0,63,3,5217.4400000000005,1739.1466666666668,0.0,0
13764.0,71,6,2953.26,492.21000000000004,0.0,0
13765.0,653,1,352.821,352.821,0.0,1
13766.0,495,1,190.35,190.35,0.0,1
13767.0,2,73,35540.53,486.85657534246576,0.0,0
13768.0,727,2,875.97,437.985,0.0,1
13769.0,2,20,5800.42,290.021,0.0,0
13770.0,422,4,785.37,196.3425,0.0,1
13771.0,64,9,5728.82,636.5355555555556,0.0,0
13772.0,34,8,3114.22,389.2775,0.0,0
13773.0,397,2,301.54,150.77,0.0,1
13774.0,82,1,345.0,345.0,0.0,0
13775.0,591,1,1049.66,1049.66,0.0,1
13776.0,428,2,623.98,311.99,0.0,1
13777.0,1,61,56478.42,925.875737704918,0.0,0
13778.0,103,4,1124.49,281.1225,0.0,1
13779.0,516,1,161.13,161.13,0.0,1
13780.0,7,3,735.82,245.27333333333334,0.0,0
13781.0,251,3,778.83,259.61,0.0,1
13782.0,13,13,1793.72,137.97846153846154,0.0,0
13783.0,488,4,1542.09,385.5225,0.0,1
13784.0,10,14,2910.23,207.87357142857144,0.0,0
13785.0,429,4,542.49,135.6225,-0.26119426904708487,1
13786.0,367,6,3358.94,559.8233333333334,0.0,1
13787.0,76,6,1222.5,203.75,0.0,0
13788.0,505,1,3.75,3.75,0.0,1
13789.0,388,1,239.45999999999998,239.45999999999998,0.0,1
13790.0,4,1,348.8,348.8,0.0,0
13791.0,128,2,1516.0,758.0,0.0,1
13792.0,66,3,383.95,127.98333333333333,0.0,0
13793.0,647,1,96.0,96.0,0.0,1
13794.0,547,1,126.03,126.03,0.0,1
13795.0,388,4,836.3,209.075,0.0,1
13796.0,499,1,289.7,289.7,0.0,1
13797.0,437,3,1179.45,393.15000000000003,0.0,1
13798.0,1,110,75836.87,689.4260909090908,0.1573051019369039,0
13799.0,117,9,2803.57,311.5077777777778,0.0,1
13800.0,310,3,1679.56,559.8533333333334,0.0,1
13801.0,67,1,324.8,324.8,0.0,0
13802.0,139,19,26259.11,1382.0584210526315,0.0,1
13803.0,255,3,1338.91,446.30333333333334,0.0,1
13804.0,31,9,3208.52,356.5022222222222,0.0,0
13805.0,52,2,924.6,462.3,0.0,0
13806.0,64,1,256.38,256.38,0.0,0
13807.0,367,3,534.8,178.26666666666665,0.0,1
13808.0,6,5,1747.66,349.53200000000004,0.0,0
13809.0,305,3,679.7,226.5666666666667,0.0,1
13810.0,29,3,1499.01,499.67,-0.8036632083000799,0
13811.0,184,3,814.5,271.5,0.0,1
13812.0,42,3,539.0,179.66666666666666,0.0,0
13813.0,40,8,2765.47,345.68375,0.0,0
13814.0,92,3,2257.32,752.44,0.0,1
13815.0,22,8,7475.74,934.4675,0.0,0
13816.0,24,2,571.6700000000001,285.83500000000004,-0.46197099733649005,0
13817.0,29,2,382.98,191.49,0.0,0
13818.0,430,1,61.28,61.28,0.0,1
13819.0,302,6,2642.35,440.39166666666665,0.0,1
13820.0,418,3,660.65,220.21666666666667,0.0,1
13821.0,145,6,1410.73,235.12166666666667,0.0,1
13822.0,6,2,632.0,316.0,0.0,0
13823.0,19,7,3403.4500000000003,486.2071428571429,0.0,0
13824.0,33,12,3314.76,276.23,0.0,0
13825.0,622,2,255.59,127.795,0.0,1
13826.0,176,1,189.5,189.5,0.0,1
13827.0,58,3,412.05,137.35,0.0,0
13828.0,22,1,209.49,209.49,0.0,0
13829.0,421,1,102.0,102.0,0.0,1
13830.0,582,1,156.85000000000002,156.85000000000002,0.0,1
13831.0,16,18,7023.58,390.19888888888886,0.0,0
13832.0,19,2,613.6899999999999,306.84499999999997,0.0,0
13833.0,159,2,701.36,350.68,0.0,1
13834.0,577,2,324.19,162.095,0.0,1
13835.0,25,7,1095.27,156.46714285714285,0.0,0
13836.0,399,2,620.37,310.185,-0.06660018075856267,1
13837.0,212,2,271.24,135.62,0.0,1
13838.0,6,10,1966.09,196.60899999999998,0.0,0
13839.0,486,1,139.95000000000002,139.95000000000002,0.0,1
13840.0,416,1,651.4,651.4,0.0,1
13841.0,253,1,85.0,85.0,0.0,1
13842.0,59,18,5629.91,312.7727777777778,0.0,0
13843.0,381,1,319.75,319.75,0.0,1
13844.0,11,1,361.62,361.62,0.0,0
13845.0,65,1,312.98,312.98,0.0,0
13846.0,25,4,1307.79,326.9475,0.0,0
13847.0,720,1,310.72,310.72,0.0,1
13848.0,92,8,3335.0,416.875,0.0,1
13849.0,52,5,3469.3,693.86,0.0,0
13850.0,129,1,1595.48,1595.48,0.0,1
13851.0,96,8,4606.46,575.8075,0.0,1
13852.0,611,1,187.35000000000002,187.35000000000002,0.0,1
13853.0,57,1,1090.14,1090.14,0.0,0
13854.0,9,39,12253.96,314.2041025641025,0.0,0
13855.0,501,4,1310.3400000000001,327.58500000000004,0.0,1
13856.0,169,11,1142.03,103.82090909090908,0.0,1
13857.0,393,6,1001.01,166.835,0.0,1
13858.0,57,1,216.17,216.17,0.0,0
13859.0,326,2,515.86,257.93,0.0,1
13860.0,1,5,1245.9,249.18,0.004501316059647542,0
13861.0,429,2,273.26,136.63,0.0,1
13862.0,18,9,2556.09,284.01,0.0,0
13863.0,248,4,1239.55,309.8875,0.0,1
13864.0,387,1,662.4000000000001,662.4000000000001,0.0,1
13865.0,58,4,501.56,125.39,0.0,0
13866.0,74,1,145.67000000000002,145.67000000000002,0.0,0
13867.0,31,3,1015.29,338.43,0.0,0
13868.0,7,2,3192.54,1596.27,4.290223430665563,0
13869.0,123,10,8111.57,811.1569999999999,0.0,1
13870.0,2,15,5712.08,380.80533333333335,0.0,0
13871.0,23,17,7885.85,463.8735294117647,0.0,0
13872.0,527,3,919.57,306.52333333333337,0.0,1
13873.0,120,8,1038.92,129.865,0.0,1
13874.0,358,7,2049.15,292.7357142857143,0.0,1
13875.0,54,14,4814.37,343.88357142857143,0.0,0
13876.0,64,1,122.7,122.7,0.0,0
13877.0,86,3,449.68,149.89333333333335,0.0,0
13878.0,55,4,2473.06,618.265,0.0,0
13879.0,646,1,395.5,395.5,0.0,1
13880.0,21,17,4391.66,258.33294117647057,0.0,0
13881.0,4,43,45179.1,1050.6767441860466,0.0,0
13882.0,3,5,1191.13,238.22600000000003,-0.46296521101727955,0
13883.0,11,15,6560.02,437.3346666666667,0.0,0
13884.0,7,10,1888.48,188.848,0.0,0
13885.0,189,2,506.8,253.4,-0.7303018915194789,1
13886.0,71,1,243.56,243.56,0.0,0
13887.0,204,1,349.55,349.55,0.0,1
13888.0,120,7,2169.05,309.86428571428576,0.0,1
13889.0,93,6,1991.23,331.87166666666667,0.0,1
13890.0,1,14,2927.38,209.09857142857143,0.0,0
13891.0,378,3,863.5600000000001,287.85333333333335,0.0,1
13892.0,27,6,1267.6499999999999,211.27499999999998,0.0,0
13893.0,298,1,821.1,821.1,0.0,1
13894.0,24,3,564.62,188.20666666666668,0.0,0
13895.0,28,6,4008.52,668.0866666666667,0.0,0
13896.0,626,1,388.55,388.55,0.0,1
13897.0,50,3,1160.72,386.9066666666667,0.0,0
13898.0,326,2,686.4,343.2,0.0,1
13899.0,16,2,388.52,194.26,0.0,0
13900.0,183,6,1610.59,268.4316666666667,0.0,1
13901.0,72,15,5676.34,378.42266666666666,0.0,0
13902.0,632,5,34095.26,6819.052000000001,5.482722749969484,1
13903.0,400,1,165.45000000000002,165.45000000000002,0.0,1
13904.0,37,2,332.64,166.32,0.0,0
13905.0,733,1,312.65,312.65,0.0,1
13906.0,409,1,42.0,42.0,0.0,1
13907.0,692,1,136.8,136.8,0.0,1
13908.0,80,4,2369.55,592.3875,0.0,0
13909.0,423,2,286.6,143.3,0.0,1
13911.0,57,20,4234.99,211.74949999999998,0.0,0
13912.0,424,1,124.95,124.95,0.0,1
13913.0,507,1,42.22,42.22,0.0,1
13914.0,12,2,626.45,313.225,0.0,0
13915.0,394,1,70.80000000000001,70.80000000000001,0.0,1
13916.0,464,4,1275.81,318.9525,0.0,1
13917.0,50,2,272.04,136.02,0.0,0
13918.0,50,2,1212.8400000000001,606.4200000000001,0.0,0
13919.0,59,4,1360.68,340.17,0.0,0
13920.0,432,4,1774.68,443.67,0.0,1
13921.0,402,4,730.7,182.675,0.0,1
13922.0,352,3,865.2,288.40000000000003,0.0,1
13923.0,54,1,351.13,351.13,0.0,0
13924.0,2,6,1838.8500000000001,306.475,-0.0748472068904266,0
13925.0,93,4,678.25,169.5625,-0.061689652744779666,1
13926.0,23,1,223.85000000000002,223.85000000000002,0.0,0
13927.0,75,2,708.26,354.13,0.0,0
13928.0,11,4,464.57,116.1425,0.0,0
13929.0,169,11,3494.1,317.6454545454545,0.0,1
13930.0,58,2,337.34,168.67,0.0,0
13931.0,96,11,5257.38,477.94363636363636,0.0,1
13932.0,295,1,307.4,307.4,0.0,1
13933.0,109,2,608.7900000000001,304.39500000000004,0.022625336389913375,1
13934.0,264,1,922.1,922.1,0.0,1
13935.0,597,3,6116.92,2038.9733333333334,3.0886920996671634,1
13936.0,180,3,939.66,313.21999999999997,0.0,1
13937.0,169,2,880.13,440.065,0.0,1
13938.0,35,1,71.66,71.66,0.0,0
13939.0,23,7,1560.96,222.99428571428572,0.0,0
13940.0,17,4,839.14,209.785,0.0,0
13941.0,22,15,11122.300000000001,741.4866666666668,0.0,0
13942.0,535,1,320.0,320.0,0.0,1
13943.0,578,1,246.54,246.54,0.0,1
13944.0,653,1,200.43,200.43,0.0,1
13945.0,395,2,854.15,427.075,0.0,1
13946.0,79,6,1876.23,312.705,0.0,0
13947.0,65,1,90.6,90.6,0.0,0
13948.0,361,4,548.76,137.19,0.0,1
13949.0,3,6,2427.32,404.55333333333334,-0.03234053050152789,0
13950.0,11,4,745.06,186.265,0.0,0
13951.0,176,3,674.45,224.8166666666667,0.0,1
13952.0,218,14,12823.521,915.9657857142857,0.0,1
13953.0,7,12,6640.68,553.39,0.0,0
13954.0,2,2,439.92,219.96,0.0,0
13955.0,154,3,545.17,181.72333333333333,0.0,1
13956.0,5,5,1026.42,205.28400000000002,0.0,0
13957.0,418,3,458.25,152.75,0.0,1
13958.0,380,8,4709.2300000000005,588.6537500000001,0.0,1
13959.0,79,6,1076.18,179.36333333333334,0.0,0
13960.0,21,2,230.22,115.11,0.0,0
13961.0,392,1,538.4,538.4,0.0,1
13962.0,22,3,362.8,120.93333333333334,0.0,0
13963.0,308,17,3011.87,177.16882352941175,0.10138192642760288,1
13964.0,387,2,438.9,219.45,-0.5640438409946016,1
13965.0,477,3,996.61,332.2033333333333,0.0,1
13966.0,435,1,390.86,390.86,0.0,1
13967.0,146,2,166.3,83.15,0.0,1
13968.0,423,1,123.66,123.66,0.0,1
13969.0,7,35,13365.87,381.882,0.0,0
13970.0,386,2,846.55,423.275,0.0,1
13971.0,19,14,4667.57,333.3978571428571,0.0,0
13972.0,71,2,190.25,95.125,0.0,0
13973.0,287,1,264.7,264.7,0.0,1
13974.0,49,2,677.72,338.86,0.0,0
13975.0,31,12,5358.84,446.57,0.0,0
13976.0,207,4,1192.36,298.09,0.0,1
13977.0,411,1,519.8100000000001,519.8100000000001,0.0,1
13978.0,15,2,196.79000000000002,98.39500000000001,-0.7622491980627712,0
13979.0,73,7,3416.23,488.03285714285715,0.0,0
13980.0,60,5,799.92,159.98399999999998,0.0,0
13981.0,416,1,331.14,331.14,0.0,1
13982.0,39,9,4445.59,493.95444444444445,0.0,0
13983.0,30,21,7108.45,338.497619047619,0.0,0
13984.0,27,12,2048.6,170.71666666666667,0.0,0
13985.0,4,22,10020.86,455.49363636363637,0.0,0
13986.0,17,1,320.46,320.46,0.0,0
13987.0,380,2,682.54,341.27,0.0,1
13988.0,20,8,4757.8,594.725,0.0,0
13989.0,66,5,2026.06,405.212,0.0,0
13990.0,213,1,311.3,311.3,0.0,1
13991.0,12,6,855.97,142.66166666666666,0.0,0
13992.0,30,3,219.5,73.16666666666667,0.0,0
13993.0,43,19,6775.71,356.6163157894737,0.0,0
13994.0,4,6,2313.14,385.5233333333333,0.0,0
13995.0,15,14,3902.01,278.71500000000003,0.0,0
13996.0,386,2,895.76,447.88,0.0,1
13997.0,519,3,382.31,127.43666666666667,0.6632532218739113,1
13998.0,447,3,566.7,188.9,0.0,1
13999.0,10,29,9502.26,327.6641379310345,0.0,0
14000.0,211,5,2046.3400000000001,409.26800000000003,0.0,1
14001.0,46,9,4530.09,503.34333333333336,0.0,0
14002.0,134,2,529.73,264.865,0.0,1
14003.0,733,1,209.41,209.41,0.0,1
14004.0,43,11,6258.45,568.9499999999999,0.0,0
14005.0,10,5,2874.72,574.944,0.0,0
14006.0,116,7,2196.67,313.81,0.0,1
14007.0,513,1,79.48,79.48,0.0,1
14008.0,432,1,509.04,509.04,0.0,1
14009.0,198,3,1099.91,366.6366666666667,0.0,1
14010.0,565,2,445.15,222.575,0.0,1
14011.0,480,2,457.82,228.91,0.0,1
14012.0,278,1,328.8,328.8,0.0,1
14013.0,110,5,1084.57,216.914,0.0,1
14014.0,77,3,1948.21,649.4033333333333,0.0,0
14015.0,53,1,917.34,917.34,0.0,0
14016.0,162,11,11403.41,1036.6736363636364,0.0,1
14017.0,571,1,229.75,229.75,0.0,1
14018.0,645,1,367.15000000000003,367.15000000000003,0.0,1
14019.0,47,3,1421.61,473.86999999999995,0.0,0
14020.0,17,4,1249.01,312.2525,0.0,0
14021.0,155,7,1716.58,245.22571428571428,0.0,1
14022.0,225,2,792.15,396.075,0.0,1
14023.0,7,2,584.07,292.035,0.0,0
14024.0,122,3,645.74,215.24666666666667,0.0,1
14025.0,465,8,4057.9,507.2375,0.0,1
14026.0,471,2,713.11,356.555,0.0,1
14027.0,61,1,104.82,104.82,0.0,0
14028.0,550,3,10396.5,3465.5,0.0,1
14029.0,63,2,467.66,233.83,0.0,0
14030.0,18,20,8262.29,413.1145,0.0,0
14031.0,7,44,40999.17,931.7993181818182,0.0,0
14032.0,2,16,4850.2699999999995,303.14187499999997,0.0,0
14033.0,555,1,109.44,109.44,0.0,1
14034.0,22,3,651.8199999999999,217.2733333333333,0.0,0
14035.0,29,9,2856.72,317.4133333333333,0.0,0
14036.0,285,1,626.65,626.65,0.0,1
14037.0,176,6,836.95,139.49166666666667,0.0,1
14038.0,78,5,3069.88,613.976,0.0,0
14039.0,33,2,267.28000000000003,133.64000000000001,0.0,0
14040.0,41,35,12645.57,361.30199999999996,0.0,0
14041.0,266,1,141.41,141.41,0.0,1
14042.0,725,1,431.98,431.98,0.0,1
14043.0,491,2,304.25,152.125,0.0,1
14044.0,27,10,3123.1,312.31,0.0,0
14045.0,109,16,11313.029999999999,707.0643749999999,0.0,1
14046.0,284,1,154.99,154.99,0.0,1
14047.0,9,14,4255.03,303.93071428571426,0.0,0
14048.0,305,3,748.69,249.56333333333336,0.0,1
14049.0,17,13,13239.03,1018.3869230769232,0.0,0
14050.0,32,2,746.36,373.18,0.0,0
14051.0,1,37,22434.0,606.3243243243244,0.0,0
14052.0,20,2,480.81,240.405,0.0,0
14053.0,124,4,572.3,143.075,0.0,1
14054.0,65,1,92.46,92.46,0.0,0
14055.0,106,3,1520.96,506.9866666666667,0.0,1
14056.0,1,23,8214.65,357.1586956521739,0.5963284725883867,0
14057.0,24,22,8408.84,382.22,0.0,0
14058.0,463,2,469.19,234.595,0.0,1
14059.0,267,1,183.6,183.6,0.0,1
14060.0,5,30,9519.08,317.30266666666665,0.0,0
14061.0,507,3,917.4300000000001,305.81,0.0,1
14062.0,10,24,25604.2,1066.8416666666667,0.0,0
14063.0,438,9,22710.2,2523.355555555556,0.0,1
14064.0,29,15,3332.42,222.16133333333335,0.0,0
14065.0,389,3,891.02,297.00666666666666,-0.7865226687730671,1
14066.0,267,1,152.55,152.55,0.0,1
14067.0,64,2,374.7,187.35,-0.33222059019895844,0
14068.0,320,4,1528.3700000000001,382.09250000000003,0.0,1
14069.0,515,2,230.06,115.03,0.0,1
14070.0,685,1,326.55,326.55,0.0,1
14071.0,4,8,1438.82,179.8525,0.0,0
14072.0,667,1,390.85,390.85,0.0,1
14073.0,32,1,151.04,151.04,0.0,0
14074.0,623,1,219.39999999999998,219.39999999999998,0.0,1
14075.0,5,6,1734.87,289.145,0.0,0
14076.0,129,1,122.47,122.47,0.0,1
14077.0,41,6,615.0799999999999,102.51333333333332,0.0,0
14078.0,102,9,1692.6299999999999,188.07,0.0,1
14079.0,125,2,618.73,309.365,0.0,1
14080.0,33,5,1115.68,223.13600000000002,0.0,0
14081.0,302,10,5370.1,537.01,0.0,1
14082.0,365,2,413.36,206.68,-0.21141447795422086,1
14083.0,4,11,1407.26,127.93272727272728,0.0,0
14084.0,512,1,150.5,150.5,0.0,1
14085.0,2,33,10104.97,306.2112121212121,0.0,0
14086.0,463,1,39.95,39.95,0.0,1
14087.0,3,3,846.22,282.0733333333333,0.0,0
14088.0,10,16,64036.8,4002.3,0.0,0
14089.0,57,1,161.0,161.0,0.0,0
14090.0,325,1,76.32000000000001,76.32000000000001,0.0,1
14091.0,654,2,9530.08,4765.04,-0.27353623188405796,1
14092.0,8,24,7229.45,301.2270833333333,0.0,0
14093.0,12,1,442.85,442.85,0.0,0
14094.0,440,1,335.22,335.22,0.0,1
14095.0,723,1,2.95,2.95,0.0,1
14096.0,4,17,65164.79,3833.2229411764706,106.01381949434962,0
14097.0,481,2,422.85999999999996,211.42999999999998,0.0,1
14098.0,37,1,147.35,147.35,0.0,0
14099.0,16,20,5765.71,288.2855,0.0,0
14100.0,138,1,194.9,194.9,0.0,1
14101.0,74,13,9961.93,766.3023076923077,0.0,0
14102.0,5,5,1360.28,272.056,0.046644102132749055,0
14104.0,155,5,771.5799999999999,154.31599999999997,0.0,1
14105.0,239,5,5988.83,1197.766,0.0,1
14106.0,737,1,214.79999999999998,214.79999999999998,0.0,1
14107.0,52,11,4877.3,443.39090909090913,0.0,0
14108.0,31,4,1044.96,261.24,0.0,0
14109.0,73,1,144.2,144.2,0.0,0
14110.0,4,33,12987.95,393.57424242424247,0.0,0
14111.0,14,4,692.85,173.2125,0.0,0
14112.0,23,13,5834.59,448.8146153846154,0.0,0
14113.0,4,16,7092.610000000001,443.28812500000004,0.0,0
14114.0,274,7,1364.09,194.86999999999998,0.0,1
14115.0,502,2,622.6700000000001,311.33500000000004,0.0,1
14116.0,20,5,1382.74,276.548,0.10923314024289255,0
14117.0,144,1,90.0,90.0,0.0,1
14118.0,429,1,458.45,458.45,0.0,1
14119.0,376,2,183.37,91.685,0.0,1
14121.0,4,4,2780.15,695.0375,3.0264071628483276,0
14122.0,406,3,362.42,120.80666666666667,0.0,1
14123.0,733,1,436.18,436.18,0.0,1
14124.0,84,1,419.58000000000004,419.58000000000004,0.0,0
14125.0,11,3,2740.43,913.4766666666666,0.0,0
14126.0,8,4,1172.46,293.115,0.0,0
14127.0,123,6,1900.0800000000002,316.68,0.0,1
14128.0,61,3,924.21,308.07,0.0,0
14129.0,2,9,2591.34,287.9266666666667,0.0,0
14130.0,319,4,1882.67,470.6675,0.0,1
14131.0,649,1,187.87,187.87,0.0,1
14132.0,2,11,3586.0299999999997,326.00272727272727,0.15851212496818728,0
14133.0,130,4,911.14,227.785,0.0,1
14134.0,383,15,11123.35,741.5566666666667,0.0,1
14135.0,2,24,9643.92,401.83,0.0,0
14136.0,401,5,1570.81,314.162,0.0,1
14137.0,696,1,332.7,332.7,0.0,1
14138.0,2,2,982.3800000000001,491.19000000000005,0.0,0
14139.0,46,4,1086.8,271.7,0.0,0
14140.0,4,2,935.05,467.525,-0.27159466903269935,0
14141.0,3,4,915.13,228.7825,0.0,0
14142.0,373,2,983.15,491.575,0.0,1
14143.0,134,1,115.8,115.8,0.0,1
14144.0,486,1,30.599999999999998,30.599999999999998,0.0,1
14145.0,47,7,7600.05,1085.7214285714285,0.0,0
14146.0,9,12,9450.3,787.525,0.0,0
14147.0,78,9,2590.2,287.79999999999995,0.0,0
14148.0,234,2,466.29,233.145,0.0,1
14149.0,221,1,446.62,446.62,0.0,1
14150.0,36,2,658.64,329.32,0.0,0
14151.0,673,2,679.45,339.725,0.0,1
14152.0,75,7,1997.3400000000001,285.3342857142857,0.0,0
14153.0,483,1,233.4,233.4,0.0,1
14154.0,239,8,6460.7,807.5875,0.0,1
14155.0,266,1,118.75,118.75,0.0,1
14156.0,10,156,313946.37,2012.4767307692307,1.3860347766327599,0
14157.0,20,5,1002.78,200.55599999999998,0.0,0
14158.0,40,1,507.66,507.66,0.0,0
14159.0,20,20,7938.01,396.9005,0.0,0
14160.0,610,7,8421.47,1203.0671428571427,-0.07046711980398397,1
14161.0,216,7,3318.88,474.1257142857143,0.0,1
14162.0,174,2,289.36,144.68,0.0,1
14163.0,87,5,2594.62,518.924,0.0,0
14164.0,71,2,1631.77,815.885,0.0,0
14165.0,276,1,122.53999999999999,122.53999999999999,0.0,1
14166.0,505,2,256.85,128.425,0.0,1
14167.0,39,8,1296.49,162.06125,0.0,0
14168.0,421,2,370.45,185.225,0.0,1
14169.0,431,2,624.4300000000001,312.21500000000003,-0.6970139598939966,1
14170.0,375,3,597.33,199.11,0.0,1
14171.0,98,2,498.79,249.395,0.0,1
14172.0,605,3,402.72,134.24,0.8320675105485231,1
14173.0,11,6,586.0,97.66666666666667,0.0,0
14174.0,33,1,134.46,134.46,0.0,0
14175.0,60,8,7678.88,959.86,0.0,0
14176.0,297,5,916.01,183.202,0.5334739801336347,1
14177.0,86,13,2229.34,171.48769230769233,0.0,0
14178.0,9,7,1620.93,231.5614285714286,0.0,0
14179.0,41,2,719.78,359.89,0.0,0
14180.0,11,33,6319.25,191.49242424242425,0.0,0
14181.0,411,2,310.55,155.275,0.0,1
14182.0,444,4,678.77,169.6925,0.0,1
14183.0,411,2,286.29,143.145,0.0,1
14184.0,67,1,452.89,452.89,0.0,0
14185.0,331,1,197.65,197.65,0.0,1
14186.0,427,5,1550.63,310.12600000000003,0.0,1
14187.0,474,1,123.5,123.5,0.0,1
14188.0,31,6,2054.36,342.3933333333334,0.0,0
14189.0,2,16,5814.39,363.399375,0.0,0
14190.0,666,1,79.9,79.9,0.0,1
14191.0,2,15,4817.66,321.1773333333333,0.0,0
14192.0,388,1,293.74,293.74,0.0,1
14193.0,68,3,1210.19,403.3966666666667,0.0,0
14194.0,5,36,18670.59,518.6275,0.0,0
14195.0,202,6,2615.6,435.93333333333334,0.0,1
14196.0,107,1,335.52,335.52,0.0,1
14197.0,411,1,390.05,390.05,0.0,1
14198.0,18,9,1569.73,174.41444444444446,0.0,0
14199.0,218,4,1091.7,272.925,0.0,1
14200.0,617,1,379.2,379.2,0.0,1
14201.0,60,10,1193.54,119.354,0.0,0
14202.0,381,3,847.76,282.58666666666664,0.0,1
14203.0,397,1,339.34,339.34,0.0,1
14204.0,2,4,1062.96,265.74,0.0,0
14205.0,17,9,2414.2,268.2444444444444,0.0,0
14206.0,239,3,1185.01,395.00333333333333,0.0,1
14207.0,688,1,157.8,157.8,0.0,1
14208.0,95,2,567.05,283.525,0.0,1
14209.0,11,15,4993.27,332.8846666666667,0.0,0
14210.0,106,16,5861.52,366.345,0.0,1
14211.0,53,18,4402.29,244.57166666666666,0.0,0
14212.0,90,2,2190.14,1095.07,0.0,0
14213.0,405,1,1192.2,1192.2,0.0,1
14214.0,31,5,1004.38,200.876,0.0,0
14215.0,12,9,3416.33,379.59222222222223,0.0,0
14216.0,3,5,2150.04,430.008,0.0,0
14217.0,2,23,3416.89,148.5604347826087,0.0,0
14218.0,43,1,169.48000000000002,169.48000000000002,0.0,0
14219.0,4,3,633.83,211.27666666666667,0.0,0
14220.0,247,4,1515.0,378.75,0.0,1
14221.0,42,17,6517.49,383.38176470588235,0.0,0
14222.0,177,1,683.17,683.17,0.0,1
14223.0,92,3,991.13,330.37666666666667,0.0,1
14224.0,110,9,1897.9,210.8777777777778,0.0,1
14225.0,435,4,2037.02,509.255,0.0,1
14226.0,29,6,3002.53,500.4216666666667,0.0,0
14227.0,26,15,6368.71,424.5806666666667,0.0,0
14228.0,438,3,745.5,248.5,0.0,1
14229.0,52,7,2594.04,370.57714285714286,0.0,0
14230.0,436,3,979.8000000000001,326.6,0.0,1
14231.0,184,4,1235.6200000000001,308.90500000000003,0.0,1
14232.0,43,5,2048.07,409.61400000000003,0.0,0
